Team,Elo
Spain,2100
France,2088
Argentina,2076
England,2064
Portugal,2052
Brazil,2040
Netherlands,2028
Morocco,2016
Germany,2004
Belgium,1992
Croatia,1980
Colombia,1968
Mexico,1956
Uruguay,1944
United States,1932
Senegal,1920
Japan,1908
Switzerland,1896
Iran,1884
South Korea,1872
Austria,1860
Australia,1848
Ecuador,1836
Turkiye,1824
Sweden,1812
Canada,1800
Egypt,1788
Norway,1776
Algeria,1764
Panama,1752
Czechia,1740
Scotland,1728
Ivory Coast,1716
Paraguay,1704
Tunisia,1692
Qatar,1680
South Africa,1668
Uzbekistan,1656
Saudi Arabia,1644
Iraq,1632
DR Congo,1620
Jordan,1608
Cape Verde,1596
Bosnia and Herzegovina,1584
Ghana,1572
Haiti,1560
Curacao,1548
New Zealand,1536
