Group,Team,FIFA_Rank,Confederation
A,Mexico,15,CONCACAF
A,South Korea,25,AFC
A,South Africa,60,CAF
A,Czechia,41,UEFA
B,Canada,30,CONCACAF
B,Switzerland,19,UEFA
B,Qatar,55,AFC
B,Bosnia and Herzegovina,65,UEFA
C,Brazil,6,CONMEBOL
C,Morocco,8,CAF
C,Scotland,43,UEFA
C,Haiti,83,CONCACAF
D,United States,16,CONCACAF
D,Paraguay,40,CONMEBOL
D,Australia,27,AFC
D,Turkiye,22,UEFA
E,Germany,10,UEFA
E,Ecuador,23,CONMEBOL
E,Ivory Coast,34,CAF
E,Curacao,82,CONCACAF
F,Netherlands,7,UEFA
F,Japan,18,AFC
F,Sweden,38,UEFA
F,Tunisia,44,CAF
G,Belgium,9,UEFA
G,Egypt,29,CAF
G,Iran,21,AFC
G,New Zealand,85,OFC
H,Spain,2,UEFA
H,Uruguay,17,CONMEBOL
H,Saudi Arabia,61,AFC
H,Cape Verde,69,CAF
I,France,1,UEFA
I,Senegal,14,CAF
I,Norway,31,UEFA
I,Iraq,57,AFC
J,Argentina,3,CONMEBOL
J,Austria,24,UEFA
J,Algeria,28,CAF
J,Jordan,63,AFC
K,Portugal,5,UEFA
K,Colombia,13,CONMEBOL
K,Uzbekistan,50,AFC
K,DR Congo,46,CAF
L,England,4,UEFA
L,Croatia,11,UEFA
L,Panama,33,CONCACAF
L,Ghana,74,CAF
