Team,Attack,Defense,BaseRate,HomeAdv
Algeria,0.14543163743562815,0.02330370315078173,-0.7552477794613668,0.24588420217053863
Argentina,0.454883119347429,-0.7239825336131047,-0.7552477794613668,0.24588420217053863
Australia,0.00582994656068303,-0.19326797120812156,-0.7552477794613668,0.24588420217053863
Austria,0.12682758171375852,-0.05772501462185409,-0.7552477794613668,0.24588420217053863
Belgium,0.3534469227637693,-0.06945533209715038,-0.7552477794613668,0.24588420217053863
Bosnia and Herzegovina,-0.29553407484476946,0.4114486226051072,-0.7552477794613668,0.24588420217053863
Brazil,0.46923415237018284,-0.2587405632320342,-0.7552477794613668,0.24588420217053863
Canada,-0.012351781224808178,-0.07757585546788615,-0.7552477794613668,0.24588420217053863
Cape Verde,-0.3015382964469555,0.4414131376642787,-0.7552477794613668,0.24588420217053863
Colombia,0.44290443395064116,-0.2061664461945305,-0.7552477794613668,0.24588420217053863
Croatia,0.21066321238400487,-0.14858167662439692,-0.7552477794613668,0.24588420217053863
Curacao,-2.6665157112236066,0.8205862835693963,-0.7552477794613668,0.24588420217053863
Czechia,-0.012806343512203444,0.2548396221313275,-0.7552477794613668,0.24588420217053863
DR Congo,-0.2543932020811681,-0.02725499986079044,-0.7552477794613668,0.24588420217053863
Ecuador,-0.04891735173821132,-0.5713509232966556,-0.7552477794613668,0.24588420217053863
Egypt,-0.153107024445863,0.0016865198011137839,-0.7552477794613668,0.24588420217053863
England,0.3938641667233562,-0.5148939893770804,-0.7552477794613668,0.24588420217053863
France,0.437863816737619,-0.30400992895913603,-0.7552477794613668,0.24588420217053863
Germany,0.43664840249605774,-0.1667230139634749,-0.7552477794613668,0.24588420217053863
Ghana,-0.33884993268814245,0.33574779695745743,-0.7552477794613668,0.24588420217053863
Haiti,-0.28854007831060513,0.595941670394209,-0.7552477794613668,0.24588420217053863
Iran,0.12713866346760616,-0.0320801128786144,-0.7552477794613668,0.24588420217053863
Iraq,-0.3721707974946509,0.17205993020108912,-0.7552477794613668,0.24588420217053863
Ivory Coast,-0.15820091113117307,-0.04605322726668093,-0.7552477794613668,0.24588420217053863
Japan,0.26484220499524147,-0.3358247554326046,-0.7552477794613668,0.24588420217053863
Jordan,-0.07168816971314662,0.3664882562623598,-0.7552477794613668,0.24588420217053863
Mexico,0.09732894703744677,-0.2289904443571048,-0.7552477794613668,0.24588420217053863
Morocco,0.17944588968076536,-0.5807541937818326,-0.7552477794613668,0.24588420217053863
Netherlands,0.3821444282265536,-0.206257493846553,-0.7552477794613668,0.24588420217053863
New Zealand,-0.3947501332806731,0.3874553902723085,-0.7552477794613668,0.24588420217053863
Norway,0.3222907701232187,-0.008496741032978594,-0.7552477794613668,0.24588420217053863
Panama,-0.12388843386076864,0.35776652665273145,-0.7552477794613668,0.24588420217053863
Paraguay,-0.040215785235123036,-0.10028300767495579,-0.7552477794613668,0.24588420217053863
Portugal,0.44940814830380926,-0.2558819395399018,-0.7552477794613668,0.24588420217053863
Qatar,-0.3308932395545323,0.5553467881206217,-0.7552477794613668,0.24588420217053863
Saudi Arabia,-0.3917192324366492,0.21529760016734228,-0.7552477794613668,0.24588420217053863
Scotland,0.029958099510899228,0.09064807551837284,-0.7552477794613668,0.24588420217053863
Senegal,0.20696356117454684,-0.047107158319569686,-0.7552477794613668,0.24588420217053863
South Africa,-0.2741900584750838,0.26679344592071885,-0.7552477794613668,0.24588420217053863
South Korea,0.0444953161149062,0.08867880994251365,-0.7552477794613668,0.24588420217053863
Spain,0.6088849054123964,-0.37034756468281915,-0.7552477794613668,0.24588420217053863
Sweden,0.15212594682627234,0.3002913061501109,-0.7552477794613668,0.24588420217053863
Switzerland,0.32461690179181435,-0.08018502179357878,-0.7552477794613668,0.24588420217053863
Tunisia,-0.2313842260453436,0.15614953274134097,-0.7552477794613668,0.24588420217053863
Turkiye,0.20815659062860004,0.11148719150671604,-0.7552477794613668,0.24588420217053863
United States,0.06926157476429795,0.1294448226138083,-0.7552477794613668,0.24588420217053863
Uruguay,0.06899599389694133,-0.4124523523798025,-0.7552477794613668,0.24588420217053863
Uzbekistan,-0.2520005506949752,-0.058432770840491366,-0.7552477794613668,0.24588420217053863
