Team,Attack,Defense,BaseRate,HomeAdv
Algeria,0.2747027321839255,-0.05705461571046788,0.02900431083887023,0.2439933448093578
Argentina,0.5154126492473745,-0.8592733286272378,0.02900431083887023,0.2439933448093578
Australia,0.009711849526821581,-0.16360821545483384,0.02900431083887023,0.2439933448093578
Austria,0.19883797478306064,-0.08884426588398497,0.02900431083887023,0.2439933448093578
Belgium,0.4677056263790611,-0.1270257297712144,0.02900431083887023,0.2439933448093578
Bosnia and Herzegovina,-0.3403007771009996,0.4191627615353307,0.02900431083887023,0.2439933448093578
Brazil,0.6320072444608842,-0.3133917014225235,0.02900431083887023,0.2439933448093578
Canada,0.01647807312018923,-0.1119091982284689,0.02900431083887023,0.2439933448093578
Cape Verde,-0.3303621254586284,0.38543958088268526,0.02900431083887023,0.2439933448093578
Colombia,0.49215963857938894,-0.2885752060850135,0.02900431083887023,0.2439933448093578
Croatia,0.257103037350217,-0.11637241292270706,0.02900431083887023,0.2439933448093578
Curacao,-3.673818938395581,1.0041084884678444,0.02900431083887023,0.2439933448093578
Czechia,0.07384556517116847,0.24662687798517047,0.02900431083887023,0.2439933448093578
DR Congo,-0.2955717261081241,-0.0936658005095462,0.02900431083887023,0.2439933448093578
Ecuador,-0.00588255163142426,-0.5562929848508842,0.02900431083887023,0.2439933448093578
Egypt,-0.12138908427993744,-0.0852121751321796,0.02900431083887023,0.2439933448093578
England,0.4130653537564153,-0.5087406687304921,0.02900431083887023,0.2439933448093578
France,0.49884552397552406,-0.2929807658791588,0.02900431083887023,0.2439933448093578
Germany,0.5270369705280569,-0.05378528230528734,0.02900431083887023,0.2439933448093578
Ghana,-0.3436047919330276,0.33387197568984334,0.02900431083887023,0.2439933448093578
Haiti,-0.1995604998660685,0.6674226716978554,0.02900431083887023,0.2439933448093578
Iran,0.13201390763985632,-0.007073516533653734,0.02900431083887023,0.2439933448093578
Iraq,-0.47913678288855355,0.19735187095265855,0.02900431083887023,0.2439933448093578
Ivory Coast,-0.10065887168565446,-0.12810751816173271,0.02900431083887023,0.2439933448093578
Japan,0.3340377956785954,-0.33415390240190046,0.02900431083887023,0.2439933448093578
Jordan,-0.12454598761527524,0.4871795091841295,0.02900431083887023,0.2439933448093578
Mexico,0.09733719613087377,-0.12569349204391334,0.02900431083887023,0.2439933448093578
Morocco,0.134117788997969,-0.604687688655906,0.02900431083887023,0.2439933448093578
Netherlands,0.4472083018438515,-0.15882471161215062,0.02900431083887023,0.2439933448093578
New Zealand,-0.554226549758007,0.3165146327115866,0.02900431083887023,0.2439933448093578
Norway,0.39011070824801974,-0.03071829733239917,0.02900431083887023,0.2439933448093578
Panama,-0.1605991367099593,0.46523723749867585,0.02900431083887023,0.2439933448093578
Paraguay,-0.0784640419313889,-0.15712195848759603,0.02900431083887023,0.2439933448093578
Portugal,0.5472820099906088,-0.3034203632286311,0.02900431083887023,0.2439933448093578
Qatar,-0.3259136908884859,0.6612544691911244,0.02900431083887023,0.2439933448093578
Saudi Arabia,-0.4623619650115729,0.21038638860085906,0.02900431083887023,0.2439933448093578
Scotland,0.0548503974661525,0.1331247640566367,0.02900431083887023,0.2439933448093578
Senegal,0.18998722514787003,-0.10427443034595896,0.02900431083887023,0.2439933448093578
South Africa,-0.3498025821282247,0.19929482886658123,0.02900431083887023,0.2439933448093578
South Korea,0.04497214120847293,0.13232674871137673,0.02900431083887023,0.2439933448093578
Spain,0.6391406251772884,-0.4084203493319696,0.02900431083887023,0.2439933448093578
Sweden,0.21575589992932098,0.30731052715457946,0.02900431083887023,0.2439933448093578
Switzerland,0.3585398574757961,-0.0286363568239153,0.02900431083887023,0.2439933448093578
Tunisia,-0.20586943784323175,-0.007242347527279036,0.02900431083887023,0.2439933448093578
Turkiye,0.2618012288740261,0.2209634464783577,0.02900431083887023,0.2439933448093578
United States,0.07303842682788853,0.16572783445271666,0.02900431083887023,0.2439933448093578
Uruguay,0.0832394506309102,-0.44666250488825554,0.02900431083887023,0.2439933448093578
Uzbekistan,-0.22827565909546088,0.00846517477124642,0.02900431083887023,0.2439933448093578
