Team,Attack,Defense,BaseRate,HomeAdv
Algeria,0.1389718698886946,0.14279083028734352,-0.728102740241136,0.24345975746128498
Argentina,0.5320960049326735,-0.51295555523452,-0.728102740241136,0.24345975746128498
Australia,-0.09690379919400804,-0.26221779420960434,-0.728102740241136,0.24345975746128498
Austria,0.15616189413055626,0.0312656294356331,-0.728102740241136,0.24345975746128498
Belgium,0.4276130001864362,-0.16691612579251813,-0.728102740241136,0.24345975746128498
Bosnia and Herzegovina,-0.2700830319408576,0.3702715419507427,-0.728102740241136,0.24345975746128498
Brazil,0.44918989892654526,-0.32871389103846627,-0.728102740241136,0.24345975746128498
Canada,-0.0190788714025083,-0.02394616201538291,-0.728102740241136,0.24345975746128498
Cape Verde,-0.15725853731343653,0.23529193486135136,-0.728102740241136,0.24345975746128498
Colombia,0.2918050974703523,-0.4453084731618768,-0.728102740241136,0.24345975746128498
Croatia,0.2550434808087436,-0.10205302351714929,-0.728102740241136,0.24345975746128498
Curacao,-2.7120758220589987,0.779471737343029,-0.728102740241136,0.24345975746128498
Czechia,-0.035963443947815144,0.2815184502602628,-0.728102740241136,0.24345975746128498
DR Congo,-0.17489744483638292,-0.08036971534223342,-0.728102740241136,0.24345975746128498
Ecuador,-0.21198574771718626,-0.47118908791605574,-0.728102740241136,0.24345975746128498
Egypt,-0.02734347963317374,-0.009695117707617662,-0.728102740241136,0.24345975746128498
England,0.6052568496800395,-0.2729447793745793,-0.728102740241136,0.24345975746128498
France,0.5813444362755251,-0.3051557872074895,-0.728102740241136,0.24345975746128498
Germany,0.5267581355070914,-0.1211525043278825,-0.728102740241136,0.24345975746128498
Ghana,-0.38867668669538524,0.07728952048351129,-0.728102740241136,0.24345975746128498
Haiti,-0.2966097122703366,0.5685701122872312,-0.728102740241136,0.24345975746128498
Iran,-0.011527504357860874,-0.07567119146264623,-0.728102740241136,0.24345975746128498
Iraq,-0.4736548330083963,0.3772885654838698,-0.728102740241136,0.24345975746128498
Ivory Coast,-0.14045290002080657,-0.13215987437252208,-0.728102740241136,0.24345975746128498
Japan,0.25465611993423165,-0.2691866383734458,-0.728102740241136,0.24345975746128498
Jordan,-0.12852923099012203,0.4082089515914351,-0.728102740241136,0.24345975746128498
Mexico,0.16804161083924285,-0.3221523249771152,-0.728102740241136,0.24345975746128498
Morocco,0.19824758242269835,-0.48356125785560655,-0.728102740241136,0.24345975746128498
Netherlands,0.47003032961498414,-0.21708055458765618,-0.728102740241136,0.24345975746128498
New Zealand,-0.21374761524336083,0.5401814151432793,-0.728102740241136,0.24345975746128498
Norway,0.3894147507194128,0.04500845409742671,-0.728102740241136,0.24345975746128498
Panama,-0.23021795527646072,0.2320313215718498,-0.728102740241136,0.24345975746128498
Paraguay,-0.187156584952469,-0.13500254559280145,-0.728102740241136,0.24345975746128498
Portugal,0.4594102134166249,-0.4049731618590713,-0.728102740241136,0.24345975746128498
Qatar,-0.41266859131673894,0.6445154131256499,-0.728102740241136,0.24345975746128498
Saudi Arabia,-0.4565907904296709,0.2085979414850318,-0.728102740241136,0.24345975746128498
Scotland,-0.07031215590601292,0.05438237406320723,-0.728102740241136,0.24345975746128498
Senegal,0.30204730859075335,0.026716404549174344,-0.728102740241136,0.24345975746128498
South Africa,-0.3138160109193797,0.1320457771635858,-0.728102740241136,0.24345975746128498
South Korea,-0.05745266699629337,0.030288735765309494,-0.728102740241136,0.24345975746128498
Spain,0.5802699326729095,-0.776375678203246,-0.728102740241136,0.24345975746128498
Sweden,0.20788293337816155,0.2898744901627193,-0.728102740241136,0.24345975746128498
Switzerland,0.287106506754478,-0.1684249080100535,-0.728102740241136,0.24345975746128498
Tunisia,-0.26612857142952784,0.37394812384708703,-0.728102740241136,0.24345975746128498
Turkiye,0.2151827906360122,0.11370943586807497,-0.728102740241136,0.24345975746128498
United States,0.1383514028603412,0.11006372046799184,-0.728102740241136,0.24345975746128498
Uruguay,0.016847213511252512,-0.3102247877221016,-0.728102740241136,0.24345975746128498
Uzbekistan,-0.2985973753005702,0.32410005856684526,-0.728102740241136,0.24345975746128498
